Rose	Theoretical_Mean	Empirical_Mean	buried_100	buried_95
wolfCorr	0.61402869153018	0.746256377740147	0.734135621245177	0.826714120459279	0.790345955668177
wolfPval	0.0039761118428383	1.57748619152187e-04	2.28629527738944e-04	7.00232006201063e-06	3.37406242691962e-05
kyteCorr	0.840974629946379	0.865967541071143	0.86262878527357	0.953151413710575	0.946330789131071
kytePval	3.41597384889702e-06	8.0688255676975e-07	9.94147018484881e-07	8.70645777695245e-11	2.88541412984955e-10
radzCorr	0.804121712639131	0.847977352355125	0.843501515437938	0.844160259438805	0.885500570974228
radzPval	3.33716731240052e-05	4.53457391458301e-06	5.71068917598616e-06	5.52259184516402e-06	4.65582209674409e-07
moonCorr	-0.704301118174193	-0.810985214427511	-0.802315928892329	-0.678708166991728	-0.770412591030136
moonPval	3.33716731240052e-05	4.53457391458301e-06	5.71068917598616e-06	5.52259184516402e-06	4.65582209674409e-07
macCorr	0.804121712639131	0.847977352355125	0.843501515437938	0.844160259438805	0.885500570974228
macPval	3.33716731240052e-05	4.53457391458301e-06	5.71068917598616e-06	5.52259184516402e-06	4.65582209674409e-07
wimCorr	0.430451614396299	0.443178283243689	0.450084958827363	0.322803461388011	0.404267565633522
wimPval	0.0581516927743801	0.050338810915143	0.0464498115943175	0.165087524276663	0.0770794211790675
fauCorr	0.903957105700541	0.918943521540621	0.921536654090332	0.733578604301146	0.877276453486094
fauPval	4.63965164065883e-08	1.06589637116628e-08	8.03193778153855e-09	2.32452879680434e-04	3.81020177409042e-07
